NIS,Categoria,Consumo,Mes
0306-0375,BT RESIDENCIAL,2197,Marzo/Abril
0306-0376,BT RESIDENCIAL,3088,Marzo/Abril
0083-0621,BT SOCIAL,72,Marzo/Abril
0083-0622,BT SOCIAL,153,Marzo/Abril
0083-0623,BT SOCIAL,91,Marzo/Abril
0083-0625,BT SOCIAL,192,Marzo/Abril
0083-0626,BT SOCIAL,91,Marzo/Abril
0083-0627,BT GENERAL,30,Marzo/Abril
0083-0629,BT RESIDENCIAL,106,Marzo/Abril
0083-0631,BT RESIDENCIAL,122,Marzo/Abril
0083-0633,BT RESIDENCIAL,269,Marzo/Abril
0083-0634,BT RESIDENCIAL,196,Marzo/Abril
0083-0640,BT SOCIAL,149,Marzo/Abril
0083-0646,MT GENERAL,499,Marzo/Abril
0083-0647,BT SOCIAL,87,Marzo/Abril
0083-0648,BT SOCIAL,180,Marzo/Abril
0083-0655,BT SOCIAL,181,Marzo/Abril
0083-0658,BT RESIDENCIAL,143,Marzo/Abril
0083-0660,BT SOCIAL,279,Marzo/Abril
0083-0666,BT SOCIAL,107,Marzo/Abril
0083-0667,BT SOCIAL,158,Marzo/Abril
0083-0710,BT SOCIAL,121,Marzo/Abril
0083-0716,BT SOCIAL,119,Marzo/Abril
0083-0728,BT SOCIAL,117,Marzo/Abril
0083-0729,BT SOCIAL,104,Marzo/Abril
0083-0732,BT SOCIAL,97,Marzo/Abril
0083-0735,MT GENERAL,621,Marzo/Abril
0083-0736,BT GENERAL,30,Marzo/Abril
0083-0739,BT RESIDENCIAL,246,Marzo/Abril
0083-0740,BT SOCIAL,202,Marzo/Abril
0083-0741,BT SOCIAL,125,Marzo/Abril
0083-0742,BT SOCIAL,231,Marzo/Abril
0083-0743,BT SOCIAL,109,Marzo/Abril
0083-0744,BT RESIDENCIAL,266,Marzo/Abril
0083-0745,BT SOCIAL,251,Marzo/Abril
0306-0378,BT RESIDENCIAL,702,Marzo/Abril
0306-0380,BT GENERAL,240,Marzo/Abril
0306-0381,BT GENERAL,7913,Marzo/Abril
0306-0382,BT RESIDENCIAL,222,Marzo/Abril
0306-0383,BT GENERAL,3400,Marzo/Abril
0306-0384,BT RESIDENCIAL,1042,Marzo/Abril
0306-0385,BT RESIDENCIAL,632,Marzo/Abril
0306-0386,BT RESIDENCIAL,768,Marzo/Abril
0306-0387,BT RESIDENCIAL,573,Marzo/Abril
0306-0388,BT RESIDENCIAL,1182,Marzo/Abril
0306-0389,BT RESIDENCIAL,59,Marzo/Abril
0306-0390,BT RESIDENCIAL,1208,Marzo/Abril
0306-0393,BT RESIDENCIAL,526,Marzo/Abril
0306-0394,BT RESIDENCIAL,862,Marzo/Abril
0306-0401,BT RESIDENCIAL,1111,Marzo/Abril
0306-0402,BT RESIDENCIAL,1296,Marzo/Abril
0306-0403,BT RESIDENCIAL,524,Marzo/Abril
0306-0404,BT RESIDENCIAL,471,Marzo/Abril
0306-0405,BT RESIDENCIAL,1261,Marzo/Abril
0306-0408,BT RESIDENCIAL,1212,Marzo/Abril
0306-0409,BT RESIDENCIAL,1978,Marzo/Abril
0306-0410,BT RESIDENCIAL,120,Marzo/Abril
0306-0411,BT RESIDENCIAL,1121,Marzo/Abril
0306-0412,BT RESIDENCIAL,1628,Marzo/Abril
0306-0413,BT RESIDENCIAL,2417,Marzo/Abril
0306-0416,BT RESIDENCIAL,1888,Marzo/Abril
0306-0417,BT RESIDENCIAL,348,Marzo/Abril
0306-0420,BT RESIDENCIAL,839,Marzo/Abril
0306-0421,BT RESIDENCIAL,58,Marzo/Abril
0306-0422,BT RESIDENCIAL,1768,Marzo/Abril
0306-0425,BT RESIDENCIAL,520,Marzo/Abril
0306-0427,BT RESIDENCIAL,1219,Marzo/Abril
0306-0432,BT RESIDENCIAL,1007,Marzo/Abril
0083-0747,MT GENERAL,278,Marzo/Abril
0083-0748,MT GENERAL,262,Marzo/Abril
0083-0750,BT SOCIAL,21,Marzo/Abril
0083-0751,BT RESIDENCIAL,30,Marzo/Abril
0083-0800,BT SOCIAL,141,Marzo/Abril
0083-0803,BT SOCIAL,49,Marzo/Abril
0083-0806,BT RESIDENCIAL,172,Marzo/Abril
0083-0807,BT SOCIAL,34,Marzo/Abril
0083-0808,BT SOCIAL,91,Marzo/Abril
0083-0809,BT RESIDENCIAL,104,Marzo/Abril
0083-0812,BT RESIDENCIAL,168,Marzo/Abril
0083-0816,BT SOCIAL,257,Marzo/Abril
0083-0818,BT GENERAL,30,Marzo/Abril
0083-0820,BT RESIDENCIAL,536,Marzo/Abril
0083-0821,BT SOCIAL,57,Marzo/Abril
0083-0822,BT RESIDENCIAL,239,Marzo/Abril
0083-0825,BT SOCIAL,219,Marzo/Abril
0083-0826,BT RESIDENCIAL,117,Marzo/Abril
0083-0828,BT RESIDENCIAL,128,Marzo/Abril
0083-0829,BT RESIDENCIAL,368,Marzo/Abril
0083-0831,BT RESIDENCIAL,30,Marzo/Abril
0083-0832,BT SOCIAL,46,Marzo/Abril
0083-0834,BT GENERAL,60,Marzo/Abril
0083-0835,BT RESIDENCIAL,223,Marzo/Abril
0083-0843,BT SOCIAL,91,Marzo/Abril
0083-0850,BT RESIDENCIAL,125,Marzo/Abril
0083-0852,BT SOCIAL,251,Marzo/Abril
0083-0857,BT SOCIAL,140,Marzo/Abril
0083-0858,BT RESIDENCIAL,458,Marzo/Abril
0083-0867,BT RESIDENCIAL,568,Marzo/Abril
0083-0869,BT SOCIAL,91,Marzo/Abril
0083-0900,BT RESIDENCIAL,185,Marzo/Abril
0083-0901,BT RESIDENCIAL,215,Marzo/Abril
0083-0902,BT RESIDENCIAL,349,Marzo/Abril
0306-0433,BT RESIDENCIAL,5779,Marzo/Abril
0306-0434,BT RESIDENCIAL,584,Marzo/Abril
0306-0435,BT RESIDENCIAL,1233,Marzo/Abril
0306-0436,BT RESIDENCIAL,1179,Marzo/Abril
0306-0437,BT RESIDENCIAL,249,Marzo/Abril
0306-0438,BT RESIDENCIAL,442,Marzo/Abril
0306-0439,BT RESIDENCIAL,672,Marzo/Abril
0306-0440,BT RESIDENCIAL,1100,Marzo/Abril
0306-0441,BT RESIDENCIAL,1114,Marzo/Abril
0306-0442,BT RESIDENCIAL,1119,Marzo/Abril
0306-0443,BT RESIDENCIAL,1690,Marzo/Abril
0306-0444,BT RESIDENCIAL,1023,Marzo/Abril
0306-0506,BT RESIDENCIAL,1004,Marzo/Abril
0306-0507,BT RESIDENCIAL,1008,Marzo/Abril
0306-0510,BT RESIDENCIAL,1796,Marzo/Abril
0306-0511,BT RESIDENCIAL,80,Marzo/Abril
0306-0512,BT RESIDENCIAL,1217,Marzo/Abril
0306-0513,BT RESIDENCIAL,1710,Marzo/Abril
0306-0514,BT RESIDENCIAL,973,Marzo/Abril
0306-0517,BT RESIDENCIAL,1579,Marzo/Abril
0306-0518,BT RESIDENCIAL,1555,Marzo/Abril
0306-0519,BT RESIDENCIAL,3378,Marzo/Abril
0306-0520,BT RESIDENCIAL,466,Marzo/Abril
0306-0522,BT RESIDENCIAL,1577,Marzo/Abril
0306-0523,BT RESIDENCIAL,458,Marzo/Abril
0306-0524,BT RESIDENCIAL,564,Marzo/Abril
0306-0528,BT RESIDENCIAL,735,Marzo/Abril
0306-0529,BT GENERAL,175,Marzo/Abril
0306-0530,BT RESIDENCIAL,649,Marzo/Abril
0306-0532,BT RESIDENCIAL,655,Marzo/Abril
0306-0537,BT RESIDENCIAL,793,Marzo/Abril
0306-0538,BT RESIDENCIAL,714,Marzo/Abril
0306-0539,BT RESIDENCIAL,1507,Marzo/Abril
0306-0540,BT RESIDENCIAL,1540,Marzo/Abril
0306-0542,BT RESIDENCIAL,667,Marzo/Abril
0306-0543,BT RESIDENCIAL,2511,Marzo/Abril
0306-0544,BT RESIDENCIAL,750,Marzo/Abril
0306-0545,BT RESIDENCIAL,553,Marzo/Abril
0306-0602,MT GUBERNAMENTAL,5121,Marzo/Abril
0306-0610,BT RESIDENCIAL,1245,Marzo/Abril
0306-0612,BT RESIDENCIAL,3390,Marzo/Abril
0306-0613,BT GENERAL,4359,Marzo/Abril
0306-0614,BT RESIDENCIAL,1048,Marzo/Abril
0306-0620,BT RESIDENCIAL,4165,Marzo/Abril
0306-0622,BT RESIDENCIAL,630,Marzo/Abril
0306-0626,BT RESIDENCIAL,2815,Marzo/Abril
0306-0628,BT RESIDENCIAL,2904,Marzo/Abril
0306-0632,BT RESIDENCIAL,574,Marzo/Abril
0306-0636,BT RESIDENCIAL,1437,Marzo/Abril
0306-0638,BT RESIDENCIAL,1042,Marzo/Abril
0306-0640,BT RESIDENCIAL,5333,Marzo/Abril
0306-0645,BT RESIDENCIAL,521,Marzo/Abril
0306-0646,BT RESIDENCIAL,566,Marzo/Abril
0306-0647,BT RESIDENCIAL,891,Marzo/Abril
0306-0649,BT RESIDENCIAL,1366,Marzo/Abril
0306-0650,BT RESIDENCIAL,987,Marzo/Abril
0307-0002,BT RESIDENCIAL,461,Marzo/Abril
0307-0014,BT RESIDENCIAL,608,Marzo/Abril
0307-0020,BT RESIDENCIAL,120,Marzo/Abril
0307-0028,BT RESIDENCIAL,836,Marzo/Abril
0307-0030,BT RESIDENCIAL,726,Marzo/Abril
0307-0038,BT RESIDENCIAL,120,Marzo/Abril
0307-0042,BT RESIDENCIAL,712,Marzo/Abril
0307-0050,BT RESIDENCIAL,1266,Marzo/Abril
0307-0054,BT RESIDENCIAL,406,Marzo/Abril
0307-0060,BT RESIDENCIAL,30,Marzo/Abril
0307-0104,BT RESIDENCIAL,955,Marzo/Abril
0307-0106,BT RESIDENCIAL,120,Marzo/Abril
0307-0112,BT RESIDENCIAL,1299,Marzo/Abril
0307-0114,BT RESIDENCIAL,588,Marzo/Abril
0307-0124,BT RESIDENCIAL,631,Marzo/Abril
0307-0128,BT RESIDENCIAL,917,Marzo/Abril
0307-0142,BT RESIDENCIAL,292,Marzo/Abril
0307-0156,BT RESIDENCIAL,737,Marzo/Abril
0307-0178,BT RESIDENCIAL,613,Marzo/Abril
0307-0214,BT RESIDENCIAL,939,Marzo/Abril
0307-0218,BT GENERAL,120,Marzo/Abril
0307-0238,BT RESIDENCIAL,802,Marzo/Abril
0307-0250,BT RESIDENCIAL,120,Marzo/Abril
0307-0256,BT RESIDENCIAL,1104,Marzo/Abril
0307-0270,BT RESIDENCIAL,120,Marzo/Abril
0307-0278,BT RESIDENCIAL,120,Marzo/Abril
0307-0280,BT RESIDENCIAL,30,Marzo/Abril
0307-0332,BT RESIDENCIAL,1595,Marzo/Abril
0307-0340,BT RESIDENCIAL,30,Marzo/Abril
0307-0342,BT RESIDENCIAL,120,Marzo/Abril
0307-0346,BT RESIDENCIAL,372,Marzo/Abril
0307-0348,BT RESIDENCIAL,30,Marzo/Abril
0307-0354,BT RESIDENCIAL,557,Marzo/Abril
0307-0366,BT RESIDENCIAL,120,Marzo/Abril
0307-0372,BT RESIDENCIAL,30,Marzo/Abril
0307-0378,BT RESIDENCIAL,120,Marzo/Abril
0307-0402,BT RESIDENCIAL,120,Marzo/Abril
0307-0404,BT RESIDENCIAL,489,Marzo/Abril
0307-0410,BT RESIDENCIAL,120,Marzo/Abril
0307-0416,BT RESIDENCIAL,844,Marzo/Abril
0307-0420,BT RESIDENCIAL,1118,Marzo/Abril
0307-0430,BT RESIDENCIAL,1304,Marzo/Abril
0307-0431,BT RESIDENCIAL,603,Marzo/Abril
0002-0230,BT RESIDENCIAL,1382,Marzo/Abril
0002-0240,BT RESIDENCIAL,1409,Marzo/Abril
0002-0242,MT GENERAL,736,Marzo/Abril
0002-0250,BT RESIDENCIAL,1927,Marzo/Abril
0002-0260,BT RESIDENCIAL,804,Marzo/Abril
0002-0265,MT GENERAL,2450,Marzo/Abril
0002-0270,BT RESIDENCIAL,1090,Marzo/Abril
0002-0280,BT RESIDENCIAL,1350,Marzo/Abril
0002-0290,BT RESIDENCIAL,1725,Marzo/Abril
0002-0300,BT RESIDENCIAL,1353,Marzo/Abril
0002-0310,BT RESIDENCIAL,557,Marzo/Abril
0002-0315,MT GENERAL,3290,Marzo/Abril
0002-0320,BT RESIDENCIAL,4114,Marzo/Abril
0002-0330,BT RESIDENCIAL,458,Marzo/Abril
0002-0340,BT RESIDENCIAL,303,Marzo/Abril
0002-0350,BT RESIDENCIAL,714,Marzo/Abril
0002-0355,BT GENERAL,30,Marzo/Abril
0900-0378,BT RESIDENCIAL,67,Marzo/Abril
0002-0360,BT RESIDENCIAL,1570,Marzo/Abril
0900-0380,BT SOCIAL,201,Marzo/Abril
0002-0380,BT SOCIAL,19,Marzo/Abril
0002-0409,BT RESIDENCIAL,128,Marzo/Abril
0900-0391,BT SOCIAL,110,Marzo/Abril
0002-0411,BT RESIDENCIAL,976,Marzo/Abril
0002-0412,BT RESIDENCIAL,529,Marzo/Abril
0002-0421,BT RESIDENCIAL,120,Marzo/Abril
0002-0425,BT RESIDENCIAL,530,Marzo/Abril
0002-0426,BT RESIDENCIAL,60,Marzo/Abril
0900-0400,BT SOCIAL,15,Marzo/Abril
0002-0428,BT RESIDENCIAL,60,Marzo/Abril
0900-0401,BT SOCIAL,114,Marzo/Abril
0002-0430,BT RESIDENCIAL,812,Marzo/Abril
0002-0436,BT RESIDENCIAL,317,Marzo/Abril
0002-0449,BT RESIDENCIAL,339,Marzo/Abril
0002-0450,BT RESIDENCIAL,120,Marzo/Abril
0900-0407,BT SOCIAL,128,Marzo/Abril
0002-0454,BT RESIDENCIAL,120,Marzo/Abril
0900-0410,BT SOCIAL,141,Marzo/Abril
0002-0456,BT RESIDENCIAL,60,Marzo/Abril
0087-0334,BT RESIDENCIAL,649,Marzo/Abril
0087-0342,BT RESIDENCIAL,540,Marzo/Abril
0087-0348,BT RESIDENCIAL,438,Marzo/Abril
0087-0352,BT RESIDENCIAL,447,Marzo/Abril
0087-0356,BT RESIDENCIAL,30,Marzo/Abril
0087-0372,BT RESIDENCIAL,841,Marzo/Abril
0087-0392,BT RESIDENCIAL,803,Marzo/Abril
0087-0416,BT RESIDENCIAL,310,Marzo/Abril
0087-0424,BT GENERAL,1498,Marzo/Abril
0087-0460,BT RESIDENCIAL,120,Marzo/Abril
0087-0478,BT RESIDENCIAL,654,Marzo/Abril
0087-0510,BT RESIDENCIAL,911,Marzo/Abril
0087-0534,BT RESIDENCIAL,1002,Marzo/Abril
0087-0550,BT RESIDENCIAL,529,Marzo/Abril
0087-0584,BT RESIDENCIAL,744,Marzo/Abril
0087-0626,BT RESIDENCIAL,810,Marzo/Abril
0087-0682,BT RESIDENCIAL,303,Marzo/Abril
0087-0724,BT RESIDENCIAL,630,Marzo/Abril
0087-0770,BT RESIDENCIAL,101,Marzo/Abril
0087-0880,BT RESIDENCIAL,121,Marzo/Abril
0100-0020,BT GENERAL,622,Marzo/Abril
0100-0151,BT GENERAL,30,Marzo/Abril
0100-0189,BT RESIDENCIAL,370,Marzo/Abril
0100-0190,BT GENERAL,654,Marzo/Abril
0100-0210,BT GENERAL,4745,Marzo/Abril
0100-0310,BT GENERAL,1866,Marzo/Abril
0100-0312,BT GENERAL,267,Marzo/Abril
0100-0313,BT GENERAL,3411,Marzo/Abril
0100-0350,BT GENERAL,2407,Marzo/Abril
0100-0550,BT GENERAL,5683,Marzo/Abril
0100-0617,BT GENERAL,474,Marzo/Abril
0120-0035,BT RESIDENCIAL,180,Marzo/Abril
0120-0047,MT GENERAL,8212,Marzo/Abril
0120-0116,BT RESIDENCIAL,126,Marzo/Abril
0083-0961,BT GUBERNAMENTAL,30,Marzo/Abril
0083-0963,BT RESIDENCIAL,293,Marzo/Abril
0083-0967,BT RESIDENCIAL,136,Marzo/Abril
0083-0987,BT RESIDENCIAL,1533,Marzo/Abril
0083-0988,BT RESIDENCIAL,886,Marzo/Abril
0083-0990,BT RESIDENCIAL,617,Marzo/Abril
0083-0995,BT RESIDENCIAL,136,Marzo/Abril
0083-0997,BT RESIDENCIAL,164,Marzo/Abril
0085-0020,BT RESIDENCIAL,117,Marzo/Abril
0086-0010,BT RESIDENCIAL,473,Marzo/Abril
0086-0013,BT RESIDENCIAL,203,Marzo/Abril
0086-0016,BT RESIDENCIAL,559,Marzo/Abril
0086-0019,BT RESIDENCIAL,356,Marzo/Abril
0086-0022,BT RESIDENCIAL,497,Marzo/Abril
0086-0025,BT RESIDENCIAL,634,Marzo/Abril
0086-0028,BT RESIDENCIAL,786,Marzo/Abril
0086-0042,BT RESIDENCIAL,292,Marzo/Abril
0086-0045,BT RESIDENCIAL,120,Marzo/Abril
0086-0049,BT RESIDENCIAL,471,Marzo/Abril
0086-0052,BT RESIDENCIAL,446,Marzo/Abril
0086-0054,BT RESIDENCIAL,282,Marzo/Abril
0086-0057,BT RESIDENCIAL,120,Marzo/Abril
0086-0060,BT RESIDENCIAL,374,Marzo/Abril
0086-0063,BT RESIDENCIAL,615,Marzo/Abril
0086-0066,BT RESIDENCIAL,422,Marzo/Abril
0086-0436,BT RESIDENCIAL,389,Marzo/Abril
0086-0490,BT RESIDENCIAL,253,Marzo/Abril
0087-0050,BT RESIDENCIAL,185,Marzo/Abril
0087-0051,BT GENERAL,3904,Marzo/Abril
0087-0092,BT RESIDENCIAL,950,Marzo/Abril
0087-0104,BT RESIDENCIAL,964,Marzo/Abril
0087-0148,BT RESIDENCIAL,763,Marzo/Abril
0087-0180,BT RESIDENCIAL,181,Marzo/Abril
0087-0182,BT RESIDENCIAL,269,Marzo/Abril
0087-0226,BT RESIDENCIAL,515,Marzo/Abril
0002-0458,BT RESIDENCIAL,354,Marzo/Abril
0002-0459,BT RESIDENCIAL,970,Marzo/Abril
0002-0460,BT RESIDENCIAL,120,Marzo/Abril
0002-0461,BT RESIDENCIAL,1084,Marzo/Abril
0002-0462,BT RESIDENCIAL,1186,Marzo/Abril
0002-0463,BT RESIDENCIAL,863,Marzo/Abril
0900-0431,BT SOCIAL,260,Marzo/Abril
0002-0466,BT RESIDENCIAL,596,Marzo/Abril
0900-0434,BT SOCIAL,167,Marzo/Abril
0002-0467,BT RESIDENCIAL,868,Marzo/Abril
0002-0468,BT RESIDENCIAL,1155,Marzo/Abril
0900-0440,BT RESIDENCIAL,433,Marzo/Abril
0002-0469,BT RESIDENCIAL,877,Marzo/Abril
0002-0472,BT RESIDENCIAL,967,Marzo/Abril
0002-0473,BT RESIDENCIAL,786,Marzo/Abril
0002-0475,BT RESIDENCIAL,859,Marzo/Abril
0002-0476,BT RESIDENCIAL,1361,Marzo/Abril
0002-0484,BT RESIDENCIAL,181,Marzo/Abril
0002-0486,BT RESIDENCIAL,497,Marzo/Abril
0900-0462,BT SOCIAL,234,Marzo/Abril
0900-0463,BT SOCIAL,201,Marzo/Abril
0002-0500,BT RESIDENCIAL,824,Marzo/Abril
0002-0504,BT RESIDENCIAL,464,Marzo/Abril
0002-0506,BT RESIDENCIAL,889,Marzo/Abril
0002-0508,BT RESIDENCIAL,557,Marzo/Abril
0900-0480,BT SOCIAL,23,Marzo/Abril
0002-0512,BT RESIDENCIAL,263,Marzo/Abril
0002-0516,BT RESIDENCIAL,232,Marzo/Abril
0002-0518,BT RESIDENCIAL,1152,Marzo/Abril
0002-0522,BT RESIDENCIAL,60,Marzo/Abril
0002-0532,BT RESIDENCIAL,188,Marzo/Abril
0002-0534,BT RESIDENCIAL,787,Marzo/Abril
0002-0536,BT RESIDENCIAL,379,Marzo/Abril
0002-0538,BT RESIDENCIAL,909,Marzo/Abril
0002-0542,BT RESIDENCIAL,1189,Marzo/Abril
0002-0546,BT RESIDENCIAL,1075,Marzo/Abril
0002-0552,BT RESIDENCIAL,1698,Marzo/Abril
0002-0562,BT RESIDENCIAL,60,Marzo/Abril
0002-0564,BT RESIDENCIAL,271,Marzo/Abril
0002-0618,MT GENERAL,627,Marzo/Abril
0002-0619,MT GENERAL,1103,Marzo/Abril
0900-0502,BT SOCIAL,160,Marzo/Abril
0002-0621,BT RESIDENCIAL,424,Marzo/Abril
0002-0625,BT RESIDENCIAL,2348,Marzo/Abril
0120-0205,BT RESIDENCIAL,1121,Marzo/Abril
0120-0210,BT RESIDENCIAL,3466,Marzo/Abril
0120-0215,BT RESIDENCIAL,378,Marzo/Abril
0120-0315,BT RESIDENCIAL,381,Marzo/Abril
0121-0100,BT RESIDENCIAL,2712,Marzo/Abril
0121-0200,BT RESIDENCIAL,862,Marzo/Abril
0122-0035,BT RESIDENCIAL,1459,Marzo/Abril
0122-0055,BT RESIDENCIAL,1380,Marzo/Abril
0122-0155,BT RESIDENCIAL,1127,Marzo/Abril
0122-0165,BT RESIDENCIAL,445,Marzo/Abril
0130-0040,BT RESIDENCIAL,1044,Marzo/Abril
0130-0056,BT RESIDENCIAL,1612,Marzo/Abril
0130-0061,BT GENERAL,301,Marzo/Abril
0130-0070,BT RESIDENCIAL,1266,Marzo/Abril
0130-0215,BT RESIDENCIAL,1990,Marzo/Abril
0130-0365,BT RESIDENCIAL,469,Marzo/Abril
0140-0015,BT RESIDENCIAL,2204,Marzo/Abril
0141-0045,BT RESIDENCIAL,1034,Marzo/Abril
0141-0080,BT RESIDENCIAL,1281,Marzo/Abril
0141-0106,BT RESIDENCIAL,1293,Marzo/Abril
0150-0090,BT RESIDENCIAL,3465,Marzo/Abril
0150-0130,BT RESIDENCIAL,425,Marzo/Abril
0150-0150,BT RESIDENCIAL,3501,Marzo/Abril
0150-0152,BT RESIDENCIAL,1944,Marzo/Abril
0150-0154,BT RESIDENCIAL,1767,Marzo/Abril
0150-0160,BT RESIDENCIAL,2514,Marzo/Abril
0150-0167,BT RESIDENCIAL,694,Marzo/Abril
0150-0169,BT RESIDENCIAL,625,Marzo/Abril
0150-0170,BT RESIDENCIAL,711,Marzo/Abril
0150-0181,BT RESIDENCIAL,691,Marzo/Abril
0150-0202,BT RESIDENCIAL,1140,Marzo/Abril
0150-0205,BT RESIDENCIAL,930,Marzo/Abril
0087-0246,BT RESIDENCIAL,701,Marzo/Abril
0087-0258,BT RESIDENCIAL,338,Marzo/Abril
0087-0422,BT RESIDENCIAL,350,Marzo/Abril
0087-0430,BT RESIDENCIAL,164,Marzo/Abril
0087-0438,BT RESIDENCIAL,735,Marzo/Abril
0087-0526,BT RESIDENCIAL,30,Marzo/Abril
0087-0538,BT RESIDENCIAL,133,Marzo/Abril
0087-0556,BT RESIDENCIAL,58,Marzo/Abril
0087-0578,BT RESIDENCIAL,115,Marzo/Abril
0087-0826,BT RESIDENCIAL,571,Marzo/Abril
0087-0866,BT RESIDENCIAL,98,Marzo/Abril
0087-0894,BT RESIDENCIAL,160,Marzo/Abril
0100-0180,BT GENERAL,1827,Marzo/Abril
0100-0188,BT GENERAL,404,Marzo/Abril
0100-0431,BT RESIDENCIAL,581,Marzo/Abril
0100-0460,BT GENERAL,4023,Marzo/Abril
0110-0008,BT GENERAL,537,Marzo/Abril
0110-0010,BT RESIDENCIAL,30,Marzo/Abril
0130-0060,BT GENERAL,1860,Marzo/Abril
0130-0071,BT RESIDENCIAL,766,Marzo/Abril
0130-0100,BT RESIDENCIAL,1559,Marzo/Abril
0130-0390,BT RESIDENCIAL,711,Marzo/Abril
0131-0055,BT RESIDENCIAL,1644,Marzo/Abril
0150-0005,BT RESIDENCIAL,825,Marzo/Abril
0150-0110,BT RESIDENCIAL,1962,Marzo/Abril
0150-0115,BT RESIDENCIAL,735,Marzo/Abril
0150-0156,BT RESIDENCIAL,1789,Marzo/Abril
0150-0162,BT RESIDENCIAL,1132,Marzo/Abril
0150-0164,BT RESIDENCIAL,5187,Marzo/Abril
0900-0503,BT SOCIAL,111,Marzo/Abril
0002-0626,BT RESIDENCIAL,480,Marzo/Abril
0900-0505,BT SOCIAL,81,Marzo/Abril
0002-0627,BT RESIDENCIAL,739,Marzo/Abril
0002-0629,MT GENERAL,3285,Marzo/Abril
0900-0506,BT SOCIAL,279,Marzo/Abril
0002-0630,BT RESIDENCIAL,460,Marzo/Abril
0002-0631,BT RESIDENCIAL,1732,Marzo/Abril
0002-0632,BT RESIDENCIAL,489,Marzo/Abril
0002-0633,BT RESIDENCIAL,612,Marzo/Abril
0002-0636,BT RESIDENCIAL,492,Marzo/Abril
0002-0638,BT RESIDENCIAL,556,Marzo/Abril
0002-0640,BT RESIDENCIAL,512,Marzo/Abril
0002-0641,BT RESIDENCIAL,60,Marzo/Abril
0002-0651,BT RESIDENCIAL,266,Marzo/Abril
0002-0652,BT RESIDENCIAL,963,Marzo/Abril
0002-0653,BT RESIDENCIAL,791,Marzo/Abril
0002-0654,BT RESIDENCIAL,85,Marzo/Abril
0002-0656,BT RESIDENCIAL,846,Marzo/Abril
0002-0657,BT RESIDENCIAL,120,Marzo/Abril
0002-0658,BT RESIDENCIAL,862,Marzo/Abril
0002-0663,BT RESIDENCIAL,691,Marzo/Abril
0002-0664,BT RESIDENCIAL,1262,Marzo/Abril
0002-0665,BT RESIDENCIAL,135,Marzo/Abril
0002-0666,BT RESIDENCIAL,1456,Marzo/Abril
0002-0667,BT RESIDENCIAL,1049,Marzo/Abril
0002-0668,BT RESIDENCIAL,120,Marzo/Abril
0002-0753,BT RESIDENCIAL,738,Marzo/Abril
0002-0758,BT RESIDENCIAL,60,Marzo/Abril
0900-0525,BT SOCIAL,40,Marzo/Abril
0002-0767,BT RESIDENCIAL,515,Marzo/Abril
0002-0768,BT RESIDENCIAL,332,Marzo/Abril
0900-0526,BT SOCIAL,37,Marzo/Abril
0002-0769,BT RESIDENCIAL,120,Marzo/Abril
0900-0527,BT RESIDENCIAL,141,Marzo/Abril
0002-0783,BT RESIDENCIAL,226,Marzo/Abril
0002-0790,BT RESIDENCIAL,139,Marzo/Abril
0002-0800,MT GENERAL,1838,Marzo/Abril
0002-0830,MT GENERAL,453,Marzo/Abril
0003-0010,BT RESIDENCIAL,1814,Marzo/Abril
0003-0030,BT RESIDENCIAL,30,Marzo/Abril
0003-0040,BT RESIDENCIAL,1017,Marzo/Abril
0900-0555,BT RESIDENCIAL,280,Marzo/Abril
0003-0045,MT GENERAL,1036,Marzo/Abril
0003-0050,BT RESIDENCIAL,973,Marzo/Abril
0900-0556,BT SOCIAL,187,Marzo/Abril
0003-0065,MT GENERAL,1267,Marzo/Abril
0003-0070,BT RESIDENCIAL,2051,Marzo/Abril
0003-0510,BT RESIDENCIAL,3368,Marzo/Abril
0003-0520,BT RESIDENCIAL,480,Marzo/Abril
0003-0525,BT RESIDENCIAL,376,Marzo/Abril
0003-0527,MT GENERAL,942,Marzo/Abril
0003-0530,BT RESIDENCIAL,1077,Marzo/Abril
0150-0214,BT RESIDENCIAL,30,Marzo/Abril
0150-0217,BT RESIDENCIAL,307,Marzo/Abril
0150-0220,BT RESIDENCIAL,120,Marzo/Abril
0150-0223,BT RESIDENCIAL,1331,Marzo/Abril
0150-0225,BT RESIDENCIAL,442,Marzo/Abril
0150-0227,BT RESIDENCIAL,1112,Marzo/Abril
0150-0230,BT RESIDENCIAL,717,Marzo/Abril
0150-0231,BT RESIDENCIAL,297,Marzo/Abril
0150-0232,BT RESIDENCIAL,392,Marzo/Abril
0150-0242,BT RESIDENCIAL,763,Marzo/Abril
0150-0244,BT RESIDENCIAL,448,Marzo/Abril
0150-0246,BT RESIDENCIAL,719,Marzo/Abril
0150-0253,BT RESIDENCIAL,530,Marzo/Abril
0150-0254,BT RESIDENCIAL,331,Marzo/Abril
0150-0414,BT RESIDENCIAL,709,Marzo/Abril
0160-0015,BT RESIDENCIAL,863,Marzo/Abril
0160-0102,BT RESIDENCIAL,1184,Marzo/Abril
0160-0106,BT RESIDENCIAL,2176,Marzo/Abril
0160-0107,BT RESIDENCIAL,500,Marzo/Abril
0160-0109,BT RESIDENCIAL,4286,Marzo/Abril
0160-0122,BT RESIDENCIAL,1135,Marzo/Abril
0160-0124,BT RESIDENCIAL,862,Marzo/Abril
